x,y,z,energy
-0.010164,0.000000,-6734.000001,1380.000319
-0.010562,0.000000,-6733.000001,1380.000319
-0.010969,0.000000,-6732.000002,1380.000319
-0.011382,0.000000,-6731.000002,1380.000319
-0.011804,0.000000,-6730.000002,1380.000319
-0.012233,0.000000,-6729.000002,1380.000319
-0.012670,0.000000,-6728.000002,1380.000319
-0.013115,0.000000,-6727.000002,1380.000319
-0.013567,0.000000,-6726.000002,1380.000319
-0.014027,0.000000,-6725.000002,1380.000319
-0.014494,0.000000,-6724.000002,1380.000319
-0.014970,0.000000,-6723.000002,1380.000319
-0.015453,0.000000,-6722.000003,1380.000319
-0.015943,0.000000,-6721.000003,1380.000319
-0.016441,0.000000,-6720.000003,1380.000319
-0.016947,0.000000,-6719.000003,1380.000319
-0.017461,0.000000,-6718.000003,1380.000319
-0.017982,0.000000,-6717.000003,1380.000319
-0.018511,0.000000,-6716.000003,1380.000319
-0.019047,0.000000,-6715.000003,1380.000319
-0.019592,0.000000,-6714.000004,1380.000319
-0.020144,0.000000,-6713.000004,1380.000319
-0.020703,0.000000,-6712.000004,1380.000319
-0.021270,0.000000,-6711.000004,1380.000319
-0.021845,0.000000,-6710.000004,1380.000319
-0.022428,0.000000,-6709.000004,1380.000319
-0.023018,0.000000,-6708.000005,1380.000319
-0.023616,0.000000,-6707.000005,1380.000319
-0.024221,0.000000,-6706.000005,1380.000319
-0.024835,0.000000,-6705.000005,1380.000319
-0.025455,0.000000,-6704.000005,1380.000319
-0.026084,0.000000,-6703.000006,1380.000319
-0.026720,0.000000,-6702.000006,1380.000319
-0.027364,0.000000,-6701.000006,1380.000319
-0.028015,0.000000,-6700.000006,1380.000319
-0.028675,0.000000,-6699.000006,1380.000319
-0.029342,0.000000,-6698.000007,1380.000319
-0.030016,0.000000,-6697.000007,1380.000319
-0.030698,0.000000,-6696.000007,1380.000319
-0.031388,0.000000,-6695.000007,1380.000319
-0.032086,0.000000,-6694.000008,1380.000319
-0.032791,0.000000,-6693.000008,1380.000319
-0.033504,0.000000,-6692.000008,1380.000319
-0.034224,0.000000,-6691.000008,1380.000319
-0.034952,0.000000,-6690.000009,1380.000319
-0.035688,0.000000,-6689.000009,1380.000319
-0.036432,0.000000,-6688.000009,1380.000319
-0.037183,0.000000,-6687.000009,1380.000319
-0.037942,0.000000,-6686.000010,1380.000319
-0.038708,0.000000,-6685.000010,1380.000319
-0.039482,0.000000,-6684.000010,1380.000319
-0.040264,0.000000,-6683.000011,1380.000319
-0.041054,0.000000,-6682.000011,1380.000319
-0.041851,0.000000,-6681.000011,1380.000319
-0.042656,0.000000,-6680.000012,1380.000319
-0.043468,0.000000,-6679.000012,1380.000319
-0.044288,0.000000,-6678.000012,1380.000319
-0.045116,0.000000,-6677.000013,1380.000319
-0.045952,0.000000,-6676.000013,1380.000319
-0.046795,0.000000,-6675.000013,1380.000319
-0.047646,0.000000,-6674.000014,1380.000319
-0.048504,0.000000,-6673.000014,1380.000319
-0.049370,0.000000,-6672.000014,1380.000319
-0.050244,0.000000,-6671.000015,1380.000319
-0.051125,0.000000,-6670.000015,1380.000319
-0.052015,0.000000,-6669.000015,1380.000319
-0.052911,0.000000,-6668.000016,1380.000319
-0.053816,0.000000,-6667.000016,1380.000319
-0.054728,0.000000,-6666.000017,1380.000319
-0.055648,0.000000,-6665.000017,1380.000319
-0.056575,0.000000,-6664.000018,1380.000319
-0.057510,0.000000,-6663.000018,1380.000319
-0.058453,0.000000,-6662.000018,1380.000319
-0.059404,0.000000,-6661.000019,1380.000319
-0.060362,0.000000,-6660.000019,1380.000319
-0.061327,0.000000,-6659.000020,1380.000319
-0.062301,0.000000,-6658.000020,1380.000319
-0.063282,0.000000,-6657.000021,1380.000319
-0.064271,0.000000,-6656.000021,1380.000319
-0.065267,0.000000,-6655.000022,1380.000319
-0.066271,0.000000,-6654.000022,1380.000319
-0.067283,0.000000,-6653.000023,1380.000319
-0.068303,0.000000,-6652.000023,1380.000319
-0.069330,0.000000,-6651.000024,1380.000319
-0.070364,0.000000,-6650.000024,1380.000319
-0.071407,0.000000,-6649.000025,1380.000319
-0.072457,0.000000,-6648.000025,1380.000319
-0.073515,0.000000,-6647.000026,1380.000319
-0.074580,0.000000,-6646.000027,1380.000319
-0.075653,0.000000,-6645.000027,1380.000319
-0.076734,0.000000,-6644.000028,1380.000319
-0.077823,0.000000,-6643.000028,1380.000319
-0.078919,0.000000,-6642.000029,1380.000319
-0.080022,0.000000,-6641.000030,1380.000319
-0.081134,0.000000,-6640.000030,1380.000319
-0.082253,0.000000,-6639.000031,1380.000319
-0.083380,0.000000,-6638.000031,1380.000319
-0.084514,0.000000,-6637.000032,1380.000319
-0.085656,0.000000,-6636.000033,1380.000319
-0.086806,0.000000,-6635.000033,1380.000319
-0.087963,0.000000,-6634.000034,1380.000319
-0.089128,0.000000,-6633.000035,1380.000319
-0.090301,0.000000,-6632.000035,1380.000319
-0.091482,0.000000,-6631.000036,1380.000319
-0.092670,0.000000,-6630.000037,1380.000319
-0.093865,0.000000,-6629.000038,1380.000319
-0.095069,0.000000,-6628.000038,1380.000319
-0.096280,0.000000,-6627.000039,1380.000319
-0.097499,0.000000,-6626.000040,1380.000319
-0.098725,0.000000,-6625.000040,1380.000319
-0.099959,0.000000,-6624.000041,1380.000319
-0.101201,0.000000,-6623.000042,1380.000319
-0.102450,0.000000,-6622.000043,1380.000319
-0.103707,0.000000,-6621.000044,1380.000319
-0.104972,0.000000,-6620.000044,1380.000319
-0.106244,0.000000,-6619.000045,1380.000319
-0.107524,0.000000,-6618.000046,1380.000319
-0.108812,0.000000,-6617.000047,1380.000319
-0.110107,0.000000,-6616.000048,1380.000319
-0.111410,0.000000,-6615.000049,1380.000319
-0.112721,0.000000,-6614.000049,1380.000319
-0.114040,0.000000,-6613.000050,1380.000319
-0.115366,0.000000,-6612.000051,1380.000319
-0.116699,0.000000,-6611.000052,1380.000319
-0.118041,0.000000,-6610.000053,1380.000319
-0.119390,0.000000,-6609.000054,1380.000319
-0.120746,0.000000,-6608.000055,1380.000319
-0.122111,0.000000,-6607.000056,1380.000319
-0.123483,0.000000,-6606.000057,1380.000319
-0.124862,0.000000,-6605.000058,1380.000319
-0.126250,0.000000,-6604.000059,1380.000319
-0.127645,0.000000,-6603.000060,1380.000319
-0.129048,0.000000,-6602.000061,1380.000319
-0.130458,0.000000,-6601.000062,1380.000319
-0.131876,0.000000,-6600.000063,1380.000319
-0.133302,0.000000,-6599.000064,1380.000319
-0.134735,0.000000,-6598.000065,1380.000319
-0.136176,0.000000,-6597.000066,1380.000319
-0.137625,0.000000,-6596.000067,1380.000319
-0.139081,0.000000,-6595.000068,1380.000319
-0.140545,0.000000,-6594.000069,1380.000319
-0.142017,0.000000,-6593.000070,1380.000319
-0.143496,0.000000,-6592.000071,1380.000319
-0.144983,0.000000,-6591.000072,1380.000319
-0.146478,0.000000,-6590.000073,1380.000319
-0.147980,0.000000,-6589.000074,1380.000319
-0.149490,0.000000,-6588.000075,1380.000319
-0.151008,0.000000,-6587.000077,1380.000319
-0.152533,0.000000,-6586.000078,1380.000319
-0.154066,0.000000,-6585.000079,1380.000319
-0.155607,0.000000,-6584.000080,1380.000319
-0.157155,0.000000,-6583.000081,1380.000319
-0.158711,0.000000,-6582.000083,1380.000319
-0.160275,0.000000,-6581.000084,1380.000319
-0.161846,0.000000,-6580.000085,1380.000319
-0.163425,0.000000,-6579.000086,1380.000319
-0.165012,0.000000,-6578.000087,1380.000319
-0.166606,0.000000,-6577.000089,1380.000319
-0.168208,0.000000,-6576.000090,1380.000319
-0.169818,0.000000,-6575.000091,1380.000319
-0.171435,0.000000,-6574.000093,1380.000319
-0.173060,0.000000,-6573.000094,1380.000319
-0.174692,0.000000,-6572.000095,1380.000319
-0.176333,0.000000,-6571.000097,1380.000319
-0.177981,0.000000,-6570.000098,1380.000319
-0.179636,0.000000,-6569.000099,1380.000319
-0.181300,0.000000,-6568.000101,1380.000319
-0.182971,0.000000,-6567.000102,1380.000319
-0.184649,0.000000,-6566.000104,1380.000319
-0.186336,0.000000,-6565.000105,1380.000319
-0.188030,0.000000,-6564.000106,1380.000319
-0.189731,0.000000,-6563.000108,1380.000319
-0.191440,0.000000,-6562.000109,1380.000319
-0.193157,0.000000,-6561.000111,1380.000319
-0.194882,0.000000,-6560.000112,1380.000319
-0.196614,0.000000,-6559.000114,1380.000319
-0.198354,0.000000,-6558.000115,1380.000319
-0.200102,0.000000,-6557.000117,1380.000319
-0.201857,0.000000,-6556.000118,1380.000319
-0.203620,0.000000,-6555.000120,1380.000319
-0.205391,0.000000,-6554.000121,1380.000319
-0.207169,0.000000,-6553.000123,1380.000319
-0.208955,0.000000,-6552.000125,1380.000319
-0.210749,0.000000,-6551.000126,1380.000319
-0.212550,0.000000,-6550.000128,1380.000319
-0.214359,0.000000,-6549.000130,1380.000319
-0.216175,0.000000,-6548.000131,1380.000319
-0.218000,0.000000,-6547.000133,1380.000319
-0.219832,0.000000,-6546.000135,1380.000319
-0.221671,0.000000,-6545.000136,1380.000319
-0.223518,0.000000,-6544.000138,1380.000319
-0.225373,0.000000,-6543.000140,1380.000319
-0.227236,0.000000,-6542.000141,1380.000319
-0.229106,0.000000,-6541.000143,1380.000319
-0.230984,0.000000,-6540.000145,1380.000319
-0.232870,0.000000,-6539.000147,1380.000319
-0.234763,0.000000,-6538.000148,1380.000319
-0.236664,0.000000,-6537.000150,1380.000319
-0.238572,0.000000,-6536.000152,1380.000319
-0.240489,0.000000,-6535.000154,1380.000319
-0.242413,0.000000,-6534.000156,1380.000319
-0.244344,0.000000,-6533.000158,1380.000319
-0.246283,0.000000,-6532.000160,1380.000319
-0.248230,0.000000,-6531.000161,1380.000319
-0.250185,0.000000,-6530.000163,1380.000319
-0.252147,0.000000,-6529.000165,1380.000319
-0.254117,0.000000,-6528.000167,1380.000319
-0.256094,0.000000,-6527.000169,1380.000319
-0.258080,0.000000,-6526.000171,1380.000319
-0.260073,0.000000,-6525.000173,1380.000319
-0.262073,0.000000,-6524.000175,1380.000319
-0.264081,0.000000,-6523.000177,1380.000319
-0.266097,0.000000,-6522.000179,1380.000319
-0.268121,0.000000,-6521.000181,1380.000319
-0.270152,0.000000,-6520.000183,1380.000319
-0.272191,0.000000,-6519.000185,1380.000319
-0.274237,0.000000,-6518.000187,1380.000319
-0.276292,0.000000,-6517.000190,1380.000319
-0.278354,0.000000,-6516.000192,1380.000319
-0.280423,0.000000,-6515.000194,1380.000319
-0.282500,0.000000,-6514.000196,1380.000319
-0.284585,0.000000,-6513.000198,1380.000319
-0.286678,0.000000,-6512.000200,1380.000319
-0.288778,0.000000,-6511.000203,1380.000319
-0.290886,0.000000,-6510.000205,1380.000319
-0.293001,0.000000,-6509.000207,1380.000319
-0.295125,0.000000,-6508.000209,1380.000319
-0.297255,0.000000,-6507.000212,1380.000319
-0.299394,0.000000,-6506.000214,1380.000319
-0.301540,0.000000,-6505.000216,1380.000319
-0.303694,0.000000,-6504.000218,1380.000319
-0.305855,0.000000,-6503.000221,1380.000319
-0.308025,0.000000,-6502.000223,1380.000319
-0.310202,0.000000,-6501.000225,1380.000319
-0.312386,0.000000,-6500.000228,1380.000319
-0.314578,0.000000,-6499.000230,1380.000319
-0.316778,0.000000,-6498.000233,1380.000319
-0.318986,0.000000,-6497.000235,1380.000319
-0.321201,0.000000,-6496.000238,1380.000319
-0.323424,0.000000,-6495.000240,1380.000319
-0.325654,0.000000,-6494.000243,1380.000319
-0.327892,0.000000,-6493.000245,1380.000319
-0.330138,0.000000,-6492.000248,1380.000319
-0.332392,0.000000,-6491.000250,1380.000319
-0.334653,0.000000,-6490.000253,1380.000319
-0.336922,0.000000,-6489.000255,1380.000319
-0.339198,0.000000,-6488.000258,1380.000319
-0.341482,0.000000,-6487.000260,1380.000319
-0.343774,0.000000,-6486.000263,1380.000319
-0.346074,0.000000,-6485.000266,1380.000319
-0.348381,0.000000,-6484.000268,1380.000319
-0.350696,0.000000,-6483.000271,1380.000319
-0.353018,0.000000,-6482.000274,1380.000319
-0.355348,0.000000,-6481.000276,1380.000319
-0.357686,0.000000,-6480.000279,1380.000319
-0.360032,0.000000,-6479.000282,1380.000319
-0.362385,0.000000,-6478.000285,1380.000319
-0.364745,0.000000,-6477.000288,1380.000319
-0.367114,0.000000,-6476.000290,1380.000319
-0.369490,0.000000,-6475.000293,1380.000319
-0.371874,0.000000,-6474.000296,1380.000319
-0.374265,0.000000,-6473.000299,1380.000319
-0.376665,0.000000,-6472.000302,1380.000319
-0.379071,0.000000,-6471.000305,1380.000319
-0.381486,0.000000,-6470.000308,1380.000319
-0.383908,0.000000,-6469.000310,1380.000319
-0.386338,0.000000,-6468.000313,1380.000319
-0.388775,0.000000,-6467.000316,1380.000319
-0.391220,0.000000,-6466.000319,1380.000319
-0.393673,0.000000,-6465.000322,1380.000319
-0.396134,0.000000,-6464.000325,1380.000319
-0.398602,0.000000,-6463.000328,1380.000319
-0.401077,0.000000,-6462.000332,1380.000319
-0.403561,0.000000,-6461.000335,1380.000319
-0.406052,0.000000,-6460.000338,1380.000319
-0.408551,0.000000,-6459.000341,1380.000319
-0.411057,0.000000,-6458.000344,1380.000319
-0.413571,0.000000,-6457.000347,1380.000319
-0.416093,0.000000,-6456.000350,1380.000319
-0.418623,0.000000,-6455.000354,1380.000319
-0.421160,0.000000,-6454.000357,1380.000319
-0.423704,0.000000,-6453.000360,1380.000319
-0.426257,0.000000,-6452.000363,1380.000319
-0.428817,0.000000,-6451.000366,1380.000319
-0.431385,0.000000,-6450.000370,1380.000319
-0.433960,0.000000,-6449.000373,1380.000319
-0.436543,0.000000,-6448.000376,1380.000319
-0.439134,0.000000,-6447.000380,1380.000319
-0.441732,0.000000,-6446.000383,1380.000319
-0.444339,0.000000,-6445.000387,1380.000319
-0.446952,0.000000,-6444.000390,1380.000319
-0.449574,0.000000,-6443.000393,1380.000319
-0.452203,0.000000,-6442.000397,1380.000319
-0.454840,0.000000,-6441.000400,1380.000319
-0.457484,0.000000,-6440.000404,1380.000319
-0.460136,0.000000,-6439.000407,1380.000319
-0.462796,0.000000,-6438.000411,1380.000319
-0.465463,0.000000,-6437.000414,1380.000319
-0.468138,0.000000,-6436.000418,1380.000319
-0.470821,0.000000,-6435.000422,1380.000319
-0.473511,0.000000,-6434.000425,1380.000319
-0.476209,0.000000,-6433.000429,1380.000319
-0.478915,0.000000,-6432.000433,1380.000319
-0.481629,0.000000,-6431.000436,1380.000319
-0.484350,0.000000,-6430.000440,1380.000319
-0.487078,0.000000,-6429.000444,1380.000319
-0.489815,0.000000,-6428.000447,1380.000319
-0.492559,0.000000,-6427.000451,1380.000319
-0.495311,0.000000,-6426.000455,1380.000319
-0.498070,0.000000,-6425.000459,1380.000319
-0.500837,0.000000,-6424.000463,1380.000319
-0.503612,0.000000,-6423.000466,1380.000319
-0.506394,0.000000,-6422.000470,1380.000319
-0.509184,0.000000,-6421.000474,1380.000319
-0.511982,0.000000,-6420.000478,1380.000319
-0.514787,0.000000,-6419.000482,1380.000319
-0.517600,0.000000,-6418.000486,1380.000319
-0.520421,0.000000,-6417.000490,1380.000319
-0.523249,0.000000,-6416.000494,1380.000319
-0.526085,0.000000,-6415.000498,1380.000319
-0.528929,0.000000,-6414.000502,1380.000319
-0.531780,0.000000,-6413.000506,1380.000319
-0.534640,0.000000,-6412.000510,1380.000319
-0.537506,0.000000,-6411.000514,1380.000319
-0.540381,0.000000,-6410.000518,1380.000319
