x,y,z,energy
5.000000,5.000000,-6891.000000,1380.000319
5.000000,5.000000,-6890.000000,1380.000319
5.000000,5.000000,-6889.000000,1380.000319
5.000000,5.000000,-6888.000000,1380.000319
5.000000,5.000000,-6887.000000,1380.000319
5.000000,5.000000,-6886.000000,1380.000319
5.000000,5.000000,-6885.000000,1380.000319
5.000000,5.000000,-6884.000000,1380.000319
5.000000,5.000000,-6883.000000,1380.000319
5.000000,5.000000,-6882.000000,1380.000319
5.000000,5.000000,-6881.000000,1380.000319
5.000000,5.000000,-6880.000000,1380.000319
5.000000,5.000000,-6879.000000,1380.000319
5.000000,5.000000,-6878.000000,1380.000319
5.000000,5.000000,-6877.000000,1380.000319
5.000000,5.000000,-6876.000000,1380.000319
5.000000,5.000000,-6875.000000,1380.000319
5.000000,5.000000,-6874.000000,1380.000319
5.000000,5.000000,-6873.000000,1380.000319
5.000000,5.000000,-6872.000000,1380.000319
5.000000,5.000000,-6871.000000,1380.000319
5.000000,5.000000,-6870.000000,1380.000319
5.000000,5.000000,-6869.000000,1380.000319
5.000000,5.000000,-6868.000000,1380.000319
5.000000,5.000000,-6867.000000,1380.000319
5.000000,5.000000,-6866.000000,1380.000319
5.000000,5.000000,-6865.000000,1380.000319
5.000000,5.000000,-6864.000000,1380.000319
5.000000,5.000000,-6863.000000,1380.000319
5.000000,5.000000,-6862.000000,1380.000319
5.000000,5.000000,-6861.000000,1380.000319
5.000000,5.000000,-6860.000000,1380.000319
5.000000,5.000000,-6859.000000,1380.000319
5.000000,5.000000,-6858.000000,1380.000319
5.000000,5.000000,-6857.000000,1380.000319
5.000000,5.000000,-6856.000000,1380.000319
5.000000,5.000000,-6855.000000,1380.000319
5.000000,5.000000,-6854.000000,1380.000319
5.000000,5.000000,-6853.000000,1380.000319
5.000000,5.000000,-6852.000000,1380.000319
5.000000,5.000000,-6851.000000,1380.000319
5.000000,5.000000,-6850.000000,1380.000319
5.000000,5.000000,-6849.000000,1380.000319
5.000000,5.000000,-6848.000000,1380.000319
5.000000,5.000000,-6847.000000,1380.000319
5.000000,5.000000,-6846.000000,1380.000319
5.000000,5.000000,-6845.000000,1380.000319
5.000000,5.000000,-6844.000000,1380.000319
5.000000,5.000000,-6843.000000,1380.000319
5.000000,5.000000,-6842.000000,1380.000319
5.000000,5.000000,-6841.000000,1380.000319
5.000000,5.000000,-6840.000000,1380.000319
5.000000,5.000000,-6839.000000,1380.000319
5.000000,5.000000,-6838.000000,1380.000319
5.000000,5.000000,-6837.000000,1380.000319
5.000000,5.000000,-6836.000000,1380.000319
5.000000,5.000000,-6835.000000,1380.000319
5.000000,5.000000,-6834.000000,1380.000319
5.000000,5.000000,-6833.000000,1380.000319
5.000000,5.000000,-6832.000000,1380.000319
5.000000,5.000000,-6831.000000,1380.000319
5.000000,5.000000,-6830.000000,1380.000319
5.000000,5.000000,-6829.000000,1380.000319
5.000000,5.000000,-6828.000000,1380.000319
5.000000,5.000000,-6827.000000,1380.000319
5.000000,5.000000,-6826.000000,1380.000319
5.000000,5.000000,-6825.000000,1380.000319
5.000000,5.000000,-6824.000000,1380.000319
5.000000,5.000000,-6823.000000,1380.000319
5.000000,5.000000,-6822.000000,1380.000319
5.000000,5.000000,-6821.000000,1380.000319
5.000000,5.000000,-6820.000000,1380.000319
5.000000,5.000000,-6819.000000,1380.000319
5.000000,5.000000,-6818.000000,1380.000319
5.000000,5.000000,-6817.000000,1380.000319
5.000000,5.000000,-6816.000000,1380.000319
5.000000,5.000000,-6815.000000,1380.000319
5.000000,5.000000,-6814.000000,1380.000319
5.000000,5.000000,-6813.000000,1380.000319
5.000000,5.000000,-6812.000000,1380.000319
5.000000,5.000000,-6811.000000,1380.000319
5.000000,5.000000,-6810.000000,1380.000319
5.000000,5.000000,-6809.000000,1380.000319
5.000000,5.000000,-6808.000000,1380.000319
5.000000,5.000000,-6807.000000,1380.000319
5.000000,5.000000,-6806.000000,1380.000319
5.000000,5.000000,-6805.000000,1380.000319
5.000000,5.000000,-6804.000000,1380.000319
5.000000,5.000000,-6803.000000,1380.000319
5.000000,5.000000,-6802.000000,1380.000319
5.000000,5.000000,-6801.000000,1380.000319
5.000000,5.000000,-6800.000000,1380.000319
5.000000,5.000000,-6799.000000,1380.000319
5.000000,5.000000,-6798.000000,1380.000319
5.000000,5.000000,-6797.000000,1380.000319
5.000000,5.000000,-6796.000000,1380.000319
5.000000,5.000000,-6795.000000,1380.000319
5.000000,5.000000,-6794.000000,1380.000319
5.000000,5.000000,-6793.000000,1380.000319
5.000000,5.000000,-6792.000000,1380.000319
5.000000,5.000000,-6791.000000,1380.000319
5.000000,5.000000,-6790.000000,1380.000319
5.000000,5.000000,-6789.000000,1380.000319
5.000000,5.000000,-6788.000000,1380.000319
5.000000,5.000000,-6787.000000,1380.000319
5.000000,5.000000,-6786.000000,1380.000319
5.000000,5.000000,-6785.000000,1380.000319
4.999992,5.000000,-6784.000000,1380.000319
4.999977,5.000000,-6783.000000,1380.000319
4.999954,5.000000,-6782.000000,1380.000319
4.999923,5.000000,-6781.000000,1380.000319
4.999885,5.000000,-6780.000000,1380.000319
4.999839,5.000000,-6779.000000,1380.000319
4.999785,5.000000,-6778.000000,1380.000319
4.999724,5.000000,-6777.000000,1380.000319
4.999655,5.000000,-6776.000000,1380.000319
4.999578,5.000000,-6775.000000,1380.000319
4.999494,5.000000,-6774.000000,1380.000319
4.999402,5.000000,-6773.000000,1380.000319
4.999302,5.000000,-6772.000000,1380.000319
4.999195,5.000000,-6771.000000,1380.000319
4.999080,5.000000,-6770.000000,1380.000319
4.998958,5.000000,-6769.000000,1380.000319
4.998827,5.000000,-6768.000000,1380.000319
4.998689,5.000000,-6767.000000,1380.000319
4.998544,5.000000,-6766.000000,1380.000319
4.998390,5.000000,-6765.000000,1380.000319
4.998229,5.000000,-6764.000000,1380.000319
4.998061,5.000000,-6763.000000,1380.000319
4.997884,5.000000,-6762.000000,1380.000319
4.997701,5.000000,-6761.000000,1380.000319
4.997509,5.000000,-6760.000000,1380.000319
4.997310,5.000000,-6759.000000,1380.000319
4.997103,5.000000,-6758.000000,1380.000319
4.996888,5.000000,-6757.000000,1380.000319
4.996666,5.000000,-6756.000000,1380.000319
4.996436,5.000000,-6755.000000,1380.000319
4.996198,5.000000,-6754.000000,1380.000319
4.995953,5.000000,-6753.000000,1380.000319
4.995700,5.000000,-6752.000000,1380.000319
4.995439,5.000000,-6751.000000,1380.000319
4.995171,5.000000,-6750.000000,1380.000319
4.994895,5.000000,-6749.000000,1380.000319
4.994612,5.000000,-6748.000001,1380.000319
4.994320,5.000000,-6747.000001,1380.000319
4.994021,5.000000,-6746.000001,1380.000319
4.993715,5.000000,-6745.000001,1380.000319
4.993400,5.000000,-6744.000001,1380.000319
4.993079,5.000000,-6743.000001,1380.000319
4.992749,5.000000,-6742.000001,1380.000319
4.992412,5.000000,-6741.000001,1380.000319
4.992067,5.000000,-6740.000001,1380.000319
4.991714,5.000000,-6739.000001,1380.000319
4.991354,5.000000,-6738.000001,1380.000319
4.990986,5.000000,-6737.000001,1380.000319
4.990610,5.000000,-6736.000001,1380.000319
4.990227,5.000000,-6735.000001,1380.000319
4.989836,5.000000,-6734.000001,1380.000319
4.989438,5.000000,-6733.000001,1380.000319
4.989031,5.000000,-6732.000002,1380.000319
4.988618,5.000000,-6731.000002,1380.000319
4.988196,5.000000,-6730.000002,1380.000319
4.987767,5.000000,-6729.000002,1380.000319
4.987330,5.000000,-6728.000002,1380.000319
4.986885,5.000000,-6727.000002,1380.000319
4.986433,5.000000,-6726.000002,1380.000319
4.985973,5.000000,-6725.000002,1380.000319
4.985506,5.000000,-6724.000002,1380.000319
4.985030,5.000000,-6723.000002,1380.000319
4.984547,5.000000,-6722.000003,1380.000319
4.984057,5.000000,-6721.000003,1380.000319
4.983559,5.000000,-6720.000003,1380.000319
4.983053,5.000000,-6719.000003,1380.000319
4.982539,5.000000,-6718.000003,1380.000319
4.982018,5.000000,-6717.000003,1380.000319
4.981489,5.000000,-6716.000003,1380.000319
4.980953,5.000000,-6715.000003,1380.000319
4.980408,5.000000,-6714.000004,1380.000319
4.979856,5.000000,-6713.000004,1380.000319
4.979297,5.000000,-6712.000004,1380.000319
4.978730,5.000000,-6711.000004,1380.000319
4.978155,5.000000,-6710.000004,1380.000319
4.977572,5.000000,-6709.000004,1380.000319
4.976982,5.000000,-6708.000005,1380.000319
4.976384,5.000000,-6707.000005,1380.000319
4.975779,5.000000,-6706.000005,1380.000319
4.975165,5.000000,-6705.000005,1380.000319
4.974545,5.000000,-6704.000005,1380.000319
4.973916,5.000000,-6703.000006,1380.000319
4.973280,5.000000,-6702.000006,1380.000319
4.972636,5.000000,-6701.000006,1380.000319
4.971985,5.000000,-6700.000006,1380.000319
4.971325,5.000000,-6699.000006,1380.000319
4.970658,5.000000,-6698.000007,1380.000319
4.969984,5.000000,-6697.000007,1380.000319
4.969302,5.000000,-6696.000007,1380.000319
4.968612,5.000000,-6695.000007,1380.000319
4.967914,5.000000,-6694.000008,1380.000319
4.967209,5.000000,-6693.000008,1380.000319
4.966496,5.000000,-6692.000008,1380.000319
4.965776,5.000000,-6691.000008,1380.000319
4.965048,5.000000,-6690.000009,1380.000319
4.964312,5.000000,-6689.000009,1380.000319
4.963568,5.000000,-6688.000009,1380.000319
4.962817,5.000000,-6687.000009,1380.000319
4.962058,5.000000,-6686.000010,1380.000319
4.961292,5.000000,-6685.000010,1380.000319
4.960518,5.000000,-6684.000010,1380.000319
4.959736,5.000000,-6683.000011,1380.000319
4.958946,5.000000,-6682.000011,1380.000319
4.958149,5.000000,-6681.000011,1380.000319
4.957344,5.000000,-6680.000012,1380.000319
4.956532,5.000000,-6679.000012,1380.000319
4.955712,5.000000,-6678.000012,1380.000319
4.954884,5.000000,-6677.000013,1380.000319
4.954048,5.000000,-6676.000013,1380.000319
4.953205,5.000000,-6675.000013,1380.000319
4.952354,5.000000,-6674.000014,1380.000319
4.951496,5.000000,-6673.000014,1380.000319
4.950630,5.000000,-6672.000014,1380.000319
4.949756,5.000000,-6671.000015,1380.000319
4.948875,5.000000,-6670.000015,1380.000319
4.947985,5.000000,-6669.000015,1380.000319
4.947089,5.000000,-6668.000016,1380.000319
4.946184,5.000000,-6667.000016,1380.000319
4.945272,5.000000,-6666.000017,1380.000319
4.944352,5.000000,-6665.000017,1380.000319
4.943425,5.000000,-6664.000018,1380.000319
4.942490,5.000000,-6663.000018,1380.000319
4.941547,5.000000,-6662.000018,1380.000319
4.940596,5.000000,-6661.000019,1380.000319
4.939638,5.000000,-6660.000019,1380.000319
4.938673,5.000000,-6659.000020,1380.000319
4.937699,5.000000,-6658.000020,1380.000319
4.936718,5.000000,-6657.000021,1380.000319
4.935729,5.000000,-6656.000021,1380.000319
4.934733,5.000000,-6655.000022,1380.000319
4.933729,5.000000,-6654.000022,1380.000319
4.932717,5.000000,-6653.000023,1380.000319
4.931697,5.000000,-6652.000023,1380.000319
4.930670,5.000000,-6651.000024,1380.000319
4.929636,5.000000,-6650.000024,1380.000319
4.928593,5.000000,-6649.000025,1380.000319
4.927543,5.000000,-6648.000025,1380.000319
4.926485,5.000000,-6647.000026,1380.000319
4.925420,5.000000,-6646.000027,1380.000319
4.924347,5.000000,-6645.000027,1380.000319
4.923266,5.000000,-6644.000028,1380.000319
4.922177,5.000000,-6643.000028,1380.000319
4.921081,5.000000,-6642.000029,1380.000319
4.919978,5.000000,-6641.000030,1380.000319
4.918866,5.000000,-6640.000030,1380.000319
4.917747,5.000000,-6639.000031,1380.000319
4.916620,5.000000,-6638.000031,1380.000319
4.915486,5.000000,-6637.000032,1380.000319
4.914344,5.000000,-6636.000033,1380.000319
4.913194,5.000000,-6635.000033,1380.000319
4.912037,5.000000,-6634.000034,1380.000319
4.910872,5.000000,-6633.000035,1380.000319
4.909699,5.000000,-6632.000035,1380.000319
4.908518,5.000000,-6631.000036,1380.000319
4.907330,5.000000,-6630.000037,1380.000319
4.906135,5.000000,-6629.000038,1380.000319
4.904931,5.000000,-6628.000038,1380.000319
4.903720,5.000000,-6627.000039,1380.000319
4.902501,5.000000,-6626.000040,1380.000319
4.901275,5.000000,-6625.000040,1380.000319
4.900041,5.000000,-6624.000041,1380.000319
4.898799,5.000000,-6623.000042,1380.000319
4.897550,5.000000,-6622.000043,1380.000319
4.896293,5.000000,-6621.000044,1380.000319
4.895028,5.000000,-6620.000044,1380.000319
4.893756,5.000000,-6619.000045,1380.000319
4.892476,5.000000,-6618.000046,1380.000319
4.891188,5.000000,-6617.000047,1380.000319
4.889893,5.000000,-6616.000048,1380.000319
4.888590,5.000000,-6615.000049,1380.000319
4.887279,5.000000,-6614.000049,1380.000319
4.885960,5.000000,-6613.000050,1380.000319
4.884634,5.000000,-6612.000051,1380.000319
4.883301,5.000000,-6611.000052,1380.000319
4.881959,5.000000,-6610.000053,1380.000319
4.880610,5.000000,-6609.000054,1380.000319
4.879254,5.000000,-6608.000055,1380.000319
4.877889,5.000000,-6607.000056,1380.000319
4.876517,5.000000,-6606.000057,1380.000319
4.875138,5.000000,-6605.000058,1380.000319
4.873750,5.000000,-6604.000059,1380.000319
4.872355,5.000000,-6603.000060,1380.000319
4.870952,5.000000,-6602.000061,1380.000319
4.869542,5.000000,-6601.000062,1380.000319
4.868124,5.000000,-6600.000063,1380.000319
4.866698,5.000000,-6599.000064,1380.000319
4.865265,5.000000,-6598.000065,1380.000319
4.863824,5.000000,-6597.000066,1380.000319
4.862375,5.000000,-6596.000067,1380.000319
4.860919,5.000000,-6595.000068,1380.000319
4.859455,5.000000,-6594.000069,1380.000319
4.857983,5.000000,-6593.000070,1380.000319
4.856504,5.000000,-6592.000071,1380.000319
4.855017,5.000000,-6591.000072,1380.000319
4.853522,5.000000,-6590.000073,1380.000319
4.852020,5.000000,-6589.000074,1380.000319
4.850510,5.000000,-6588.000075,1380.000319
4.848992,5.000000,-6587.000077,1380.000319
4.847467,5.000000,-6586.000078,1380.000319
4.845934,5.000000,-6585.000079,1380.000319
4.844393,5.000000,-6584.000080,1380.000319
4.842845,5.000000,-6583.000081,1380.000319
4.841289,5.000000,-6582.000083,1380.000319
4.839725,5.000000,-6581.000084,1380.000319
4.838154,5.000000,-6580.000085,1380.000319
4.836575,5.000000,-6579.000086,1380.000319
4.834988,5.000000,-6578.000087,1380.000319
4.833394,5.000000,-6577.000089,1380.000319
4.831792,5.000000,-6576.000090,1380.000319
4.830182,5.000000,-6575.000091,1380.000319
4.828565,5.000000,-6574.000093,1380.000319
4.826940,5.000000,-6573.000094,1380.000319
4.825308,5.000000,-6572.000095,1380.000319
4.823667,5.000000,-6571.000097,1380.000319
4.822019,5.000000,-6570.000098,1380.000319
4.820364,5.000000,-6569.000099,1380.000319
4.818700,5.000000,-6568.000101,1380.000319
4.817029,5.000000,-6567.000102,1380.000319
4.815351,5.000000,-6566.000104,1380.000319
4.813664,5.000000,-6565.000105,1380.000319
4.811970,5.000000,-6564.000106,1380.000319
4.810269,5.000000,-6563.000108,1380.000319
4.808560,5.000000,-6562.000109,1380.000319
4.806843,5.000000,-6561.000111,1380.000319
4.805118,5.000000,-6560.000112,1380.000319
4.803386,5.000000,-6559.000114,1380.000319
4.801646,5.000000,-6558.000115,1380.000319
4.799898,5.000000,-6557.000117,1380.000319
4.798143,5.000000,-6556.000118,1380.000319
4.796380,5.000000,-6555.000120,1380.000319
4.794609,5.000000,-6554.000121,1380.000319
4.792831,5.000000,-6553.000123,1380.000319
4.791045,5.000000,-6552.000125,1380.000319
4.789251,5.000000,-6551.000126,1380.000319
4.787450,5.000000,-6550.000128,1380.000319
4.785641,5.000000,-6549.000130,1380.000319
4.783825,5.000000,-6548.000131,1380.000319
4.782000,5.000000,-6547.000133,1380.000319
4.780168,5.000000,-6546.000135,1380.000319
4.778329,5.000000,-6545.000136,1380.000319
4.776482,5.000000,-6544.000138,1380.000319
4.774627,5.000000,-6543.000140,1380.000319
4.772764,5.000000,-6542.000141,1380.000319
4.770894,5.000000,-6541.000143,1380.000319
4.769016,5.000000,-6540.000145,1380.000319
4.767130,5.000000,-6539.000147,1380.000319
4.765237,5.000000,-6538.000148,1380.000319
4.763336,5.000000,-6537.000150,1380.000319
4.761428,5.000000,-6536.000152,1380.000319
4.759511,5.000000,-6535.000154,1380.000319
4.757587,5.000000,-6534.000156,1380.000319
4.755656,5.000000,-6533.000158,1380.000319
4.753717,5.000000,-6532.000160,1380.000319
4.751770,5.000000,-6531.000161,1380.000319
4.749815,5.000000,-6530.000163,1380.000319
4.747853,5.000000,-6529.000165,1380.000319
4.745883,5.000000,-6528.000167,1380.000319
4.743906,5.000000,-6527.000169,1380.000319
4.741920,5.000000,-6526.000171,1380.000319
4.739927,5.000000,-6525.000173,1380.000319
4.737927,5.000000,-6524.000175,1380.000319
4.735919,5.000000,-6523.000177,1380.000319
4.733903,5.000000,-6522.000179,1380.000319
4.731879,5.000000,-6521.000181,1380.000319
4.729848,5.000000,-6520.000183,1380.000319
4.727809,5.000000,-6519.000185,1380.000319
4.725763,5.000000,-6518.000187,1380.000319
4.723708,5.000000,-6517.000190,1380.000319
4.721646,5.000000,-6516.000192,1380.000319
4.719577,5.000000,-6515.000194,1380.000319
4.717500,5.000000,-6514.000196,1380.000319
4.715415,5.000000,-6513.000198,1380.000319
4.713322,5.000000,-6512.000200,1380.000319
4.711222,5.000000,-6511.000203,1380.000319
4.709114,5.000000,-6510.000205,1380.000319
4.706999,5.000000,-6509.000207,1380.000319
4.704875,5.000000,-6508.000209,1380.000319
4.702745,5.000000,-6507.000212,1380.000319
4.700606,5.000000,-6506.000214,1380.000319
4.698460,5.000000,-6505.000216,1380.000319
4.696306,5.000000,-6504.000218,1380.000319
4.694145,5.000000,-6503.000221,1380.000319
4.691975,5.000000,-6502.000223,1380.000319
4.689798,5.000000,-6501.000225,1380.000319
4.687614,5.000000,-6500.000228,1380.000319
4.685422,5.000000,-6499.000230,1380.000319
4.683222,5.000000,-6498.000233,1380.000319
4.681014,5.000000,-6497.000235,1380.000319
4.678799,5.000000,-6496.000238,1380.000319
4.676576,5.000000,-6495.000240,1380.000319
4.674346,5.000000,-6494.000243,1380.000319
4.672108,5.000000,-6493.000245,1380.000319
4.669862,5.000000,-6492.000248,1380.000319
4.667608,5.000000,-6491.000250,1380.000319
4.665347,5.000000,-6490.000253,1380.000319
4.663078,5.000000,-6489.000255,1380.000319
4.660802,5.000000,-6488.000258,1380.000319
4.658518,5.000000,-6487.000260,1380.000319
4.656226,5.000000,-6486.000263,1380.000319
4.653926,5.000000,-6485.000266,1380.000319
4.651619,5.000000,-6484.000268,1380.000319
4.649304,5.000000,-6483.000271,1380.000319
4.646982,5.000000,-6482.000274,1380.000319
4.644652,5.000000,-6481.000276,1380.000319
4.642314,5.000000,-6480.000279,1380.000319
4.639968,5.000000,-6479.000282,1380.000319
4.637615,5.000000,-6478.000285,1380.000319
4.635255,5.000000,-6477.000288,1380.000319
4.632886,5.000000,-6476.000290,1380.000319
4.630510,5.000000,-6475.000293,1380.000319
4.628126,5.000000,-6474.000296,1380.000319
4.625735,5.000000,-6473.000299,1380.000319
4.623335,5.000000,-6472.000302,1380.000319
4.620929,5.000000,-6471.000305,1380.000319
4.618514,5.000000,-6470.000308,1380.000319
4.616092,5.000000,-6469.000310,1380.000319
4.613662,5.000000,-6468.000313,1380.000319
4.611225,5.000000,-6467.000316,1380.000319
4.608780,5.000000,-6466.000319,1380.000319
4.606327,5.000000,-6465.000322,1380.000319
4.603866,5.000000,-6464.000325,1380.000319
4.601398,5.000000,-6463.000328,1380.000319
4.598923,5.000000,-6462.000332,1380.000319
4.596439,5.000000,-6461.000335,1380.000319
4.593948,5.000000,-6460.000338,1380.000319
4.591449,5.000000,-6459.000341,1380.000319
4.588943,5.000000,-6458.000344,1380.000319
4.586429,5.000000,-6457.000347,1380.000319
4.583907,5.000000,-6456.000350,1380.000319
4.581377,5.000000,-6455.000354,1380.000319
4.578840,5.000000,-6454.000357,1380.000319
4.576296,5.000000,-6453.000360,1380.000319
4.573743,5.000000,-6452.000363,1380.000319
4.571183,5.000000,-6451.000366,1380.000319
4.568615,5.000000,-6450.000370,1380.000319
4.566040,5.000000,-6449.000373,1380.000319
4.563457,5.000000,-6448.000376,1380.000319
4.560866,5.000000,-6447.000380,1380.000319
4.558268,5.000000,-6446.000383,1380.000319
4.555661,5.000000,-6445.000387,1380.000319
4.553048,5.000000,-6444.000390,1380.000319
4.550426,5.000000,-6443.000393,1380.000319
4.547797,5.000000,-6442.000397,1380.000319
4.545160,5.000000,-6441.000400,1380.000319
4.542516,5.000000,-6440.000404,1380.000319
4.539864,5.000000,-6439.000407,1380.000319
4.537204,5.000000,-6438.000411,1380.000319
4.534537,5.000000,-6437.000414,1380.000319
4.531862,5.000000,-6436.000418,1380.000319
4.529179,5.000000,-6435.000422,1380.000319
4.526489,5.000000,-6434.000425,1380.000319
4.523791,5.000000,-6433.000429,1380.000319
4.521085,5.000000,-6432.000433,1380.000319
4.518371,5.000000,-6431.000436,1380.000319
4.515650,5.000000,-6430.000440,1380.000319
4.512922,5.000000,-6429.000444,1380.000319
4.510185,5.000000,-6428.000447,1380.000319
4.507441,5.000000,-6427.000451,1380.000319
4.504689,5.000000,-6426.000455,1380.000319
4.501930,5.000000,-6425.000459,1380.000319
4.499163,5.000000,-6424.000463,1380.000319
4.496388,5.000000,-6423.000466,1380.000319
4.493606,5.000000,-6422.000470,1380.000319
4.490816,5.000000,-6421.000474,1380.000319
4.488018,5.000000,-6420.000478,1380.000319
4.485213,5.000000,-6419.000482,1380.000319
4.482400,5.000000,-6418.000486,1380.000319
4.479579,5.000000,-6417.000490,1380.000319
4.476751,5.000000,-6416.000494,1380.000319
4.473915,5.000000,-6415.000498,1380.000319
4.471071,5.000000,-6414.000502,1380.000319
4.468220,5.000000,-6413.000506,1380.000319
4.465360,5.000000,-6412.000510,1380.000319
4.462494,5.000000,-6411.000514,1380.000319
4.459619,5.000000,-6410.000518,1380.000319
4.456737,5.000000,-6409.000523,1380.000319
4.453848,5.000000,-6408.000527,1380.000319
4.450950,5.000000,-6407.000531,1380.000319
4.448045,5.000000,-6406.000535,1380.000319
4.445133,5.000000,-6405.000539,1380.000319
4.442212,5.000000,-6404.000544,1380.000319
4.439284,5.000000,-6403.000548,1380.000319
4.436349,5.000000,-6402.000552,1380.000319
4.433405,5.000000,-6401.000557,1380.000319
4.430454,5.000000,-6400.000561,1380.000319
4.427496,5.000000,-6399.000565,1380.000319
4.424529,5.000000,-6398.000570,1380.000319
4.421555,5.000000,-6397.000574,1380.000319
4.418574,5.000000,-6396.000579,1380.000319
4.415584,5.000000,-6395.000583,1380.000319
4.412587,5.000000,-6394.000588,1380.000319
